name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile,_normalized_name
Human Salivary Proteome Wiki,HSPW,https://www.salivaryproteome.org/,5565,"The Human Salivary Proteome Wiki is a a NIDCR-funded collaborative, community-based Web portal to more than 1,000 unique human saliva proteins identified by high-throughput proteomic technologies. The wiki is available for the research community and the public to harness the knowledge in the data and to further enhance the value of the proteome through addition of their own data. You are very welcome to share your thoughts in the forums; add your own data to the growing database; annotate the proteins; or just explore the site.",ready,knowledgebase,United States,2008,"National Institutes of Health; National Institute of Dental and Craniofacial Research (NIDCR), Rockville, MD, USA",Government body,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA",Research institute,Stefan Ruhl,shruhl@buffalo.edu,open,open,10.1021/pr700764j,0.18420014628250866,top 10%,human salivary proteome wiki
Global Alzheimer's Association Interactive Network,,https://www.gaain.org/,5550,"The Global Alzheimer’s Association Interactive Network (GAAIN) is a federated Alzheimer’s disease data discovery platform consisting of a diverse and geographically distributed network of Data Partners designed to foster cohort discovery, collaboration and sharing. Researchers can discover clinical, genetic, imaging, and other data collected across many independent studies, build cohorts, perform preliminary analyses, and connect with Data Partners to request full access to data.",ready,repository,United States,,National Institute on Aging,Government body,"Laboratory of Neuro Imaging, University of Southern California",Lab,	Cally Xiao,cally.xiao@loni.usc.edu,partially open,open,,0.1841977700371654,top 10%,global alzheimer's association interactive network
RIVMdata,,https://data.rivm.nl/,4809,"RIVMdata is a metadata catalog. This catalog is filled with the metadata of RIVM datasets. ISO 19115 standard is used as the metadata standard. The catalog consists of an internal site, which is only accessible to RIVM employees, and an external site, in which the metadata is accessible to the general public.",ready,repository,Netherlands,2018,,,National Institute for Public Health and the Environment,"Government body, Research institute",Datastewards; Andres Ramos,datastewards@rivm.nl; andres.ramos.padilla@rivm.nl,partially open,controlled,,0.18416758438095546,top 10%,rivmdata
EDUO - Publication Activity of the University of Ostrava - Archive,EDUO,https://eduo.osu.cz/,5312,"Repository for publications, books, conference and other scholar papers and textbooks published by the University of Ostrava.",ready,repository,Czech Republic,2023,,,University of Ostrava,University,Matyas F. Bajger,matyas.bajger@osu.cz,partially open,controlled,,0.18412768788049563,top 10%,eduo - publication activity of the university of ostrava - archive
Health Canada Drug Product Database,HC DPD,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/drug-product-database.html,1890,"The Health Canada Drug Product Database contains product specific information on drugs approved for use in Canada. The database is managed by Health Canada and includes human pharmaceutical and biological drugs, veterinary drugs and disinfectant products. It contains approximately 15,000 products which companies have notified Health Canada as being marketed.",ready,repository,Canada,,Health Canada,Government body,Health Canada,Government body,,Info@hc-sc.gc.ca,open,not applicable,,0.18364850834171992,top 10%,health canada drug product database
Genome Aggregation Database,gnomAD,https://gnomad.broadinstitute.org/,4577,"The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.",ready,knowledgebase,United States,2014,"National Human Genome Research Institute; National Institute of Mental Health; Eunice Kennedy Shriver National Institute of Child Health and Human Development; National Institute of General Medical Sciences; National Institute of Diabetes and Digestive and Kidney Diseases; National Human Genome Research Institute; National Human Genome Research Institute; National Institute of Mental Health; National Heart, Lung and Blood Institute, National Institutes of Health; BioMarin (United States); Sanofi (France); The Wellcome Trust",Charitable foundation; Government body; Undefined; Company,"The Broad Institute, Massachusetts Institute of Technology and Harvard University, Cambridge, Massachusetts 02140, USA.",Research institute,Heidi L. Rehm,hrehm@mgh.harvard.edu,open,controlled,10.1002/humu.24309,0.18327405927187373,top 10%,genome aggregation database
Domain mapping of disease mutations,DMDM,http://bioinf.umbc.edu/dmdm/,2076,"Domain mapping of disease mutations (DMDM) is a database in which each disease mutation can be displayed by its gene, protein or domain location.",ready,knowledgebase,United States,2009,"National Institutes of Health (NIH), Bethesda, MD, USA; National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"University of Maryland, Baltimore, MD, USA",University,Maricel Kann,DMDM_info@umbc.edu,open,not applicable,10.1093/bioinformatics/btq447,0.18311240084382865,top 10%,domain mapping of disease mutations
International Committee on Taxonomy of Viruses,ICTV,https://ictv.global/taxonomy,5428,"The International Committee on Taxonomy of Viruses (ICTV) taxonomic database is a maintained resource comprised of a universal taxonomic scheme for all the viruses infecting animals (vertebrates, invertebrates and protozoa), plants (higher plants and algae), fungi, bacteria and archaea. The ICTV Executive Committee (EC) has established over 100 international Study Groups (SGs) covering all virus taxa with subcommittees encompassing curation of Archaeal Viruses, Animal DNA Viruses and Retroviruses, Animal dsRNA and ssRNA- Viruses, Animal ssRNA+ Viruses, Bacterial Viruses, Fungal and Protist Viruses, and Plant Viruses.",ready,knowledgebase_and_repository,"United Kingdom, United States",2017,"Wellcome; National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body; Charitable foundation,International Committee on Taxonomy of Viruses,Consortium,ICTV,info@ictv.global,open,controlled,10.1093/nar/gkx932; 10.1007/s00705-022-05516-5,0.18262132562621627,top 10%,international committee on taxonomy of viruses
Gene Wiki,Gene Wiki,http://en.wikipedia.org/wiki/Portal:Gene_Wiki,1677,"The goal of the Gene Wiki is to apply community intelligence to the annotation of gene and protein function. The Gene Wiki is an informal collection of pages on human genes and proteins, and this effort to develop these pages is tightly coordinated with the Molecular and Cellular Biology Wikiproject. Our specific aims are summarized as follows: To provide a well written and informative Wikipedia article for every notable human gene; To invite participation by interested lay editors, students, professionals, and academics from around the world; To integrate Gene Wiki articles with existing Wikipedia content through the use of internal wiki links increasing the value of both.",ready,repository,United States,2008,"National Institute of General Medical Sciences (NIGMS), Bethesda, MD, USA; National Library of Medicine (NLM), Bethesda, MD, USA",Government body,"Genomics Institute of the Novartis Research Foundation, San Diego, CA, USA; Department of Molecular Biology, The Scripps Research Institute, La Jolla, California, USA",Undefined,Benjamin M Good,bgood@scripps.edu,open,controlled,10.1093/nar/gkr925; 10.1093/nar/gkp760; 10.1093/database/baw015,0.18220139034634888,top 10%,gene wiki
RDC at ZPID,,https://rdc-psychology.org/en,2656,"The Research Data Center (RDC) at ZPID (formerly PsychData) provides a method for publishing and reusing psychological research data from the diverse fields of psychological research. The service offer of the RDC comprises the following three pillars: providing support for the documentation of research data, assistance in archiving research data (e.g., in PsychArchives), and provision of datasets and analysis structures (e.g., PsychOpen CAMA) for reuse.",ready,repository,Germany,2010,,,Deutsche Forschungsgemeinschaft; Leibniz Institute for Psychology Information,University; Government body,General contact,RDCservice.info@leibniz-psychology.org,controlled,controlled,,0.18215516673955928,top 10%,rdc at zpid
Rat Genome Database,RGD,https://rgd.mcw.edu/,1951,"The Rat Genome Database stores genetic, genomic, phenotype, and disease data generated from rat research. It provides access to corresponding data for nine other species, allowing cross-species comparison. Data curation is performed both manually and via an automated pipeline, giving RGD users integrated access to a wide variety of data to support their research.",ready,knowledgebase_and_repository,United States,1999,"National Human Genome Research Institute; National Heart, Lung and Blood Institute, National Institutes of Health",Government body,"Medical College of Wisconsin (MCW), Wisconsin, USA",University,Jennifer R Smith; Mahima Vedi,jrsmith@mcw.edu; mvedi@mcw.edu,open,open,10.1093/nar/gkl988; 10.1093/database/bat015; 10.1186/s40246-014-0017-8; 10.1093/nar/gku1026; 10.1093/nar/gkz1041; 10.1093/database/baw034; 10.1007/s00335-021-09932-x; 10.1093/genetics/iyac005; 10.1007/978-1-4939-9581-3_1; 10.1007/978-1-4939-9581-3_2; 10.1007/978-1-4939-9581-3_3; 10.1093/database/baz037; 10.1093/database/baz014; 10.1007/978-1-4939-7737-6_8; 10.1093/ilar/ilw041; 10.1016/j.csbj.2015.11.006; 10.1152/physiolgenomics.00046.2016; 10.1371/journal.pcbi.1000582; 10.3390/genes13122304; 10.1093/genetics/iyad042,0.18126032539272774,top 10%,rat genome database
Open Targets,Open Targets,https://platform.opentargets.org/,2369,Open Targets is a data integration platform for access to and visualisation of potential drug targets associated with disease. Each drug target is linked to a disease using integrated genome-wide data from a broad range of data sources.,ready,knowledgebase,"China, United Kingdom, United States",2015,"European Commission FP7; Cellzome, GSK, Middlesex, UK.",Government body; Company,"BioGen; The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",Research institute; Company,Open Targets Team,helpdesk@opentargets.org,open,not applicable,10.1093/nar/gkw1055; 10.1093/nar/gkaa1027; 10.1093/nar/gky1133; 10.1093/nar/gkac1046,0.18114589342324564,top 10%,open targets
AgingResearchBiobank,,https://agingresearchbiobank.nia.nih.gov/,5588,"The AgingResearchBiobank was officially announced in January 2019 with a mission to provide a state-of-the-art inventory system for the storage, maintenance and distribution of biospecimens and associated data from numerous NIA-funded longitudinal studies on aging and on clinical trials with the broader scientific community; foster compliance with NIH/NIA resources sharing policies; and, foster science advances to ultimately help extend the healthy, active years of life for the world’s fast-growing population of older adults. Starting on October 2023, the AgingResearchBiobank is also hosting and distributing imaging data available for some of our study collections.",ready,repository,United States,2018,National Institutes of Health,Government body,National Institute on Aging,Government body,Operational inquiries; Scientific inquiries,agingresearchbiobank@imsweb.com; rosaly.correa-de-araujo@nih.gov,controlled,open,,0.18036846103173587,top 10%,agingresearchbiobank
The Chromosome 7 Annotation Project,,http://www.chr7.org,1803,"The objective of this project is to generate the most comprehensive description of human chromosome 7 to facilitate biological discovery, disease gene research and medical genetic applications. Please note that this resource has not been updated since 2004.",deprecated,knowledgebase,Canada,2002,,,"Centre for Applied Genomics, Toronto, ON, Canada",Government body,Jeffrey R. MacDonald,jmacdonald@sickkids.ca,not found,controlled,10.1126/science.1083423,0.17938231900980614,top 10%,the chromosome 7 annotation project
Dimensions,Dimensions,https://www.dimensions.ai/,3134,"The Dimensions database is a scholarly database containing research articles, citations, books, chapters, and conference proceedings, as well as awarded grants, patents, clinical trials, policy documents, datasets and altmetric information. The free version includes a searchable publications index and links to all the other different entities. The subscription version includes further faceting, further analytical capabilities, and searchable indices of the non-publication content.",ready,knowledgebase,Worldwide,2018,,,"Digital Science, London, UK",Company,Dimensions General Contact,info@dimensions.ai,open,not found,,0.17899429639689846,top 10%,dimensions
European Hepatitis C Virus database,euHCVdb,https://euhcvdb.lyon.inserm.fr/euHCVdb/jsp/index.jsp,1892,"The euHCVdb is mainly oriented towards protein sequence, structure and function analyses and structural biology of Hepatitis C Virus.",ready,knowledgebase,France,1999,European Commission; Rhone-Alpes Bioinformatics Center Platform,Government body; Consortium,"Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France; National Centre for Scientific Research (CNRS), Paris, France; Laboratoire de Microbiologie et Genetique Moleculaires; Universite de Lyon, France",Research institute; Lab; University; Government body,,,open,not applicable,10.2174/1871526510909030272; 10.1093/nar/gkl970,0.1777563610417773,top 10%,european hepatitis c virus database
KinMutBase,KinMutBase,http://structure.bmc.lu.se/idbase/KinMutBase/,1901,"KinMutBase is a comprehensive database of disease-causing mutations in protein kinase domains. This resources provides plenty of information, namely mutation statistics and display, clickable sequences with mutations and changes to restriction enzyme patterns.",deprecated,knowledgebase,Finland,1998,"Academy of Finland, Helsinki, Finland",Research institute,"Tampere University, Finland",University,Jouni Valiaho,Jouni.Valiaho@uta.fi,not found,not found,10.1002/humu.20166; 10.1093/nar/28.1.369,0.17748892151856716,top 10%,kinmutbase
TissueNet ,,https://netbio.bgu.ac.il/tissuenet3/,2352,"Knowledge of the molecular interactions of human proteins within tissues is important for identifying their tissue-specific roles and for shedding light on tissue phenotypes. However, many protein-protein interactions (PPIs) have no tissue-contexts. The TissueNet database bridges this gap by associating experimentally-identified PPIs with human tissues that were shown to express both pair-mates. Users can select a protein and a tissue, and obtain a network view of the query protein and its tissue-associated PPIs. TissueNet v.2 is an updated version of the TissueNet database previously featured in NAR. It includes over 40 human tissues profiled via RNA-sequencing or protein-based assays. Users can select their preferred expression data source and interactively set the expression threshold for determining tissue-association. The output of TissueNet v.2 underlines qualitative and quantitative features of query proteins and their PPIs. The tissue-specificity view highlights tissue-specific and globally-expressed proteins, and the quantitative view highlights proteins that were differentially expressed in the selected tissue relative to all other tissues. Together, these views allow users to quickly assess the unique versus global functionality of query proteins. Thus, TissueNet v.2 offers an extensive, quantitative and user-friendly interface to study the roles of human proteins across tissues.",ready,repository,Israel,2013,,,"Ben-Gurion University of the Negev, Israel",University,Esti Yeger-L,estiyl@bgu.ac.il,open,not applicable,10.1093/nar/gks1198; 10.1016/j.jmb.2022.167532; 10.1093/nar/gkw1088,0.17695756201233945,top 10%,tissuenet
Fast Evidence Interoperability Resources (FEvIR) Platform,FEvIR,https://fevir.net/,3697,"The Fast Evidence Interoperability Resources (FEvIR) Platform is a website and cloud-based system for creating, editing, viewing, and sharing scientific knowledge in an electronic form designed to standardize data exchange using the Health Level Seven International (HL7®) Fast Healthcare Interoperability Resources (FHIR®) standard. The FEvIR Platform is in development to support living systematic reviews, living guidelines, sharing across citation repositories, knowledge portals, and other projects related to scientific communication. The FEvIR Platform includes Builder, Viewer and Converter tools that support the creation and visualization of FHIR Resources for representing evidence, evidence variables, evidence reports, citations, and knowledge artifact assessments. For example, you can use the Citation Builder to create a citation by entering data in easy-to-use data entry fields (like Title, Abstract, Last revision date, etc.) and the system will automatically create a citation record in a FHIR Citation Resource form for machine use. You can use the Citation Viewer to view any citation in the FHIR form and view it in an easy-to-understand form. And you can use the MEDLINE-to-FEvIR Converter to submit the PubMed Identifier (PMID) and the system will create a full FHIR Citation Resource for you automatically. To support standard terminologies (called Code Systems) we built a CodeSystem Builder and CodeSystem Viewer on the FEvIR Platform.",in_development,knowledgebase_and_repository,United States,2021,,,Computable Publishing LLC,Company,General Contact,support@computablepublishing.com,open,open,,0.1766539957456434,top 10%,fast evidence interoperability resources (fevir) platform
Virtual Metabolic Human,VMH,http://www.vmh.life/,4410,"The Virtual Metabolic Human (VMH) database captures information on human and gut microbial metabolism, linking to information from hundreds of diseases and nutritional data-related resources (5,607 unique metabolites, 19,313 unique reactions, 3,695 human genes, 255 Mendelian diseases, 818 microbe reconstructions, 632, 685 microbial genes, and 8,790 food items as of 2022-09-19). VMH also contains manually curated genome-scale metabolic reconstructions, which have been assembled based on genomic, biochemical, and physiological data. The VMH helps to facilitate rapid analyses and interpretations of complex biological data arising from large-scaled biomedical studies for enabling complex queries and detailed graphical representations of human metabolism (distributing computational models for simulating human and microbial metabolism). ",ready,knowledgebase,"Germany, United Kingdom, United States",2018,Luxembourg National Research Fund;  National Centre of Excellence in Research (NCER) on Parkinson’s disease; European Commission Horizon 2020; European Commission Horizon 2020,"Government body; Research institute, Charitable foundation","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",Government body,Ines Thiele; Ronan M T Fleming,ines.thiele@gmail.com; ronan.mt.fleming@gmail.com,open,not applicable,10.1093/nar/gky992; 10.1038/nbt.4072; 10.1038/nprot.2009.203; 10.1186/1758-2946-6-2; 10.1038/nbt.2488; 10.1073/pnas.0610772104,0.17630522034167995,top 10%,virtual metabolic human
RDF Portal,RDF Portal,https://rdfportal.org,2327,"The RDF Portal provides a collection of life science datasets in RDF (Resource Description Framework). The portal aims to accelerate integrative utilization of the heterogeneous datasets deposited by various research institutions and groups. In this portal, each dataset comes with a summary, downloadable files and a SPARQL endpoint.",ready,knowledgebase,Japan,2015,,,Database Center for Life Science,Research institute,Hideki Hatanaka; NBDC catalog team,hideki@biosciencedbc.jp; catalog@integbio.jp,open,controlled,,0.17604587620800133,top 10%,rdf portal
PubMed,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/,1990,"PubMed is a search engine of biomedical literature, provided as a service of the U.S. National Library of Medicine and includes more than 25 million citations for biomedical literature from MEDLINE, life science journals, and online books. Citations may include links to full-text content from PubMed Central and publisher web sites.",ready,repository,United States,1996,"National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA",Government body,General contact,info@ncbi.nlm.nih.gov,open,not applicable,10.1093/nar/gkj158,0.17597069251563985,top 10%,pubmed
AD Data Initiative Repository,,https://www.alzheimersdata.org/ad-workbench/data-repository,5594,The AD Data Initiative Repository enables sharing of human or human-derived Alzheimer’s and related dementia data. Some of the platform’s key features are it is available to data contributors at no cost; is secure with clearly outlined privacy policies and terms of use; allows for configurable data access and data request forms with flexible data sharing options and visibility into data usage via audit trail.,deprecated,repository,United States,,National Institute on Aging,Government body,Alzheimer's Disease Data Initiative,Consortium,,,controlled,open,,0.17531075779210867,top 10%,ad data initiative repository
CSIRO Data Access Portal,CSIRO DAP,https://data.csiro.au/,2508,"The CSIRO Data Access Portal provides access to research data, software and other digital assets published by CSIRO across a range of disciplines. The portal is maintained by CSIRO Information Management & Technology to facilitate sharing and reuse.",ready,knowledgebase,Australia,2011,,,Commonwealth Scientific and Industrial Research Organisation,Government body,General Contact,CSIROEnquiries@csiro.au,open,controlled,,0.1738717470801809,top 10%,csiro data access portal
Viral Host Range database,VHRdb,https://viralhostrangedb.pasteur.cloud/,3801,"The Viral Host Range database (VHRdb) represents a unique resource for the community to rapidly find, document analyze and disseminate data related to the range of hosts that a virus can infect. Over the years, countless host range experiments have been performed in many laboratories. However, these data are not readily available to the community and are therefore underexploited.

The VHRdb is an online resource that centralizes experimental data related to the host range of viruses. While it originates from bacteriophages and bacteria interaction studies, its design is compatible with viruses infecting all living forms. Users can browse publicly available data to find which host is infected by a virus, and vice versa. Users can also upload their own data, with the option to keep it private or make it public, analyze results across independent sets of data, generate and visualize outputs. Data implemented in the VHRdb are linked to users and, if available, to publications and sequence identifiers.

The VHRdb is an initiative from the Debarbieux lab and is developed and maintained in collaboration with the Bioinformatics and Biostatistics Hub of Institut Pasteur.

If you wish to import a collection or very sizable data into the VHRdb, please do no hesitate to contact us to arrange details such as specific identifiers (see Documentation).",ready,knowledgebase_and_repository,France,2021,,,"Institut Pasteur, France",Research institute,,,partially open,open,10.1093/bioinformatics/btab070,0.17277955289753613,top 10%,viral host range database
Kidney and Urinary Pathway Knowledgebase,KUPKB,http://www.kupkb.org,2171,The KUPKB is a collection of omics datasets that have been extracted from scientific publications and other related renal databases. The iKUP browser provides a single point of entry for you to query and browse these datasets.,deprecated,knowledgebase,"France, United Kingdom",2011,e-LICO,Undefined,,,Simon Jupp,jupp@ebi.ac.uk,not found,not found,10.1096/fj.11-194381; 10.1186/2041-1480-2-S2-S7,0.17256609336614367,top 10%,kidney and urinary pathway knowledgebase
Global Project Management System Tuberculosis Transportal,GPMS TB Transportal,https://tbindia.indiancst.com/GPMSTBTransportal/,2881,"Global Project Management System Tuberculosis Transportal (GPMS TB Transportal) is a digital platform piloting TB surveillance in the 4 districts of Karnataka. It is an integrated dashboard that contains the information of all the TB control programs. As per section 3.3 of the Sustainable Development Goals (SDG) of the United Nations, health for all and eradication of TB and Malaria by 2030 are identified targets. GPMS TB Transportal was created to aid the identification of new TB cases, improve treatment compliance, and reduce the death of TB patients in Karnataka. This resource will also be used to develop early TB presumptive patients' diagnoses.",deprecated,repository,India,2017,"Indian Centre for Social Transformation (Indian CST), Bengaluru, Karnataka, India",Charitable foundation,"Department of Community Medicine, M S. Ramaiah Medical College, Bengaluru, Karnataka, India; Indian Centre for Social Transformation (Indian CST), Bengaluru, Karnataka, India; Ramaiah Public Policy Center, Bengaluru, Karnataka, India",Charitable foundation,Bindu Madhuri K,madhu39399@gmail.com,not found,not found,,0.17212606616389536,top 10%,global project management system tuberculosis transportal
HumanMine,HumanMine,https://www.humanmine.org/,2711,"HumanMine integrates many types of data for Homo sapiens and Mus musculus. Users can run flexible queries, export results and analyse lists of data.",ready,knowledgebase,United Kingdom,,,,"Department of Genetics, University of Cambridge, UK",University,General Information,info@intermine.org,open,not applicable,10.1093/nar/gku301,0.17127524669150038,top 10%,humanmine
The National Practitioner Data Bank,NPDB,https://www.npdb.hrsa.gov/,6600,"The National Practitioner Data Bank (NPDB) is a web-based repository of reports containing information on medical malpractice payments and certain adverse actions related to health care practitioners, providers, and suppliers.",ready,repository,United States,1986,,,"U.S. Department of Health & Human Services (HHS), Office for Human Research Protections; Health Resources & Services Administration (HRSA)",Government body,General Contact,help@npdb.hrsa.gov,partially open,open,,0.17038379827577063,top 10%,the national practitioner data bank
"NHGRI Analysis, Visualization, and Informatics Lab-space",AnVIL,http://anvilproject.org,4204,"The NHGRI Genomic Data Science Analysis, Visualization, and Informatics Lab-space (AnVIL) is a unified computing environment for genomics data storage, management, and analysis. The AnVIL is a federated cloud platform designed to manage and store genomics and related data, enable population-scale analysis, and facilitate collaboration through the sharing of data, code, and analysis results. By inverting the traditional model of data sharing, the AnVIL eliminates the need for data movement while also adding security measures for active threat detection and monitoring and provides scalable, shared computing resources for any researcher. The core data management and analysis components of the AnVIL currently consists of Terra, Gen3, Galaxy, RStudio/Bioconductor, Dockstore, and Jupyter. In addition, several flagship genomics datasets are available within the AnVIL. The AnVIL is intended to create opportunities for analysis, collaboration, and data sharing that are needed to drive research and to make discoveries through the joint analysis of genomes together with associated clinical and molecular data types.",ready,knowledgebase_and_repository,United States,2018,National Human Genome Research Institute,Government body,"Washington University in St Louis, USA; The Broad Institute, Massachusetts Institute of Technology and Harvard University, Cambridge, Massachusetts 02140, USA.; Vanderbilt University; Pennsylvania State University; John Hopkins University; Oregon Health & Science University; Roswell Park Cancer Institute; University of Chicago, Chicago, Illinois, USA; Harvard Medical School; The City University of New York, NY, USA; University of California, Santa Cruz",Research institute; University; Company,,,partially open,open,10.1016/j.xgen.2021.100085,0.17015407930832915,top 10%,"nhgri analysis, visualization, and informatics lab-space"
denovo-db,denovo-db,http://denovo-db.gs.washington.edu/,2333,denovo-db is a collection of germline de novo variants identified in the human genome. de novo variants are those present in children but not their parents.,ready,knowledgebase,United States,2016,,,,,denovo-db,denovo-db@uw.edu,open,not applicable,,0.17015407930832915,top 10%,denovo-db
TargetMine,TargetMine,http://targetmine.mizuguchilab.org/targetmine,2730,"TargetMine integrates many types of data for human, rat and mouse. Flexible queries, export of results and data analysis are available.",ready,knowledgebase,Japan,2011,,,"Mizuguchi Laboratory, National Institutes of Biomedical Innovation, Health and Nutrition, Japan",Lab,,,open,not found,10.1093/database/baw009; 10.1371/journal.pone.0017844,0.17004545524980194,top 10%,targetmine
MUGEN mouse database,MMdb,http://bioit.fleming.gr/mugen/mde.jsp,2637,The MUGEN mouse database (MMdb) is a database of murine models of immune processes and immunological diseases.,deprecated,repository,Greece,2006,European Commission FP6,Government body,,,Aidinis Vassilis,v.aidinis@fleming.gr,not found,not found,10.1093/nar/gkm838,0.16989251005324596,top 10%,mugen mouse database
Integrated Canine Data Commons,ICDC,https://caninecommons.cancer.gov/#/,5578,"NCI's Division of Cancer Treatment and Diagnosis (DCTD) charged the Frederick National Laboratory for Cancer Research (FNLCR) to build the Integrated Canine Data Commons (ICDC), a cloud-based repository of spontaneously-arising canine cancer data. ICDC was established to further research on human cancers by enabling comparative analysis with canine cancer. The data in the ICDC is sourced from multiple different programs and projects; all focused on canine subjects. The data is harmonized into an integrated data model and then made available to the research community. The ICDC is part of the Cancer Research Data Commons (CRDC), an initiative from NCI’s Center for Biomedical Informatics and Information Technology (CBIIT). Bioinformatic analysis of the ICDC data is accomplished using the CRDC’s Cloud Resources.",ready,knowledgebase,United States,,National Institutes of Health,Government body,"National Cancer Institute, National Institutes of Health",Government body,Support,ICDCHelpDesk@mail.nih.gov,open,controlled,,0.16851484605999334,top 10%,integrated canine data commons
Cystic Fibrosis Mutation Database,CFMDB,http://www.genet.sickkids.on.ca/cftr/app,7400,"The Cystic Fibrosis Mutation Database (CFTR1) is a genetic mutation database focused on the CFTR gene, which is linked to cystic fibrosis. It was established to collect and share information on individual gene sequence variants and mutations affecting CFTR and to support research and communication among scientists studying the disease.",ready,knowledgebase_and_repository,Canada,,,,Cystic Fibrosis Centre,Research institute,Johanna M Rommens,jrommens@sickkids.ca,open,open,,0.16802392960979967,top 10%,cystic fibrosis mutation database
Biospecimens/Biorepositories: Rare Disease Hub,RD-HUB,http://biospecimens.ordr.info.nih.gov/default.aspx,2029,"The Biospecimens/Biorepositories Website: Rare Disease-HUB (RD-HUB) contains a searchable database of biospecimens collected, stored, and distributed by biorepositories in the United States and around the globe. RD-HUB is designed to help and assist interested parties and investigators search, locate, and identify desired biospecimens needed for the research and to facilitate collaboration and sharing of material and data among investigators across the globe.",deprecated,repository,United States,,,,ORDR,Undefined,,ordr@nih.gov,not found,not found,,0.16785596642900208,top 10%,biospecimens/biorepositories: rare disease hub
American Type Culture Collection database,ATCC,https://www.atcc.org/,1752,"ATCC authenticates microorganisms and cell lines and manages logistics of long-term preservation and distribution of cultures for the scientific community. ATCC supports the cultures it acquires and authenticates with expert technical support, intellectual property management and characterization data.",ready,repository,Worldwide,1925,,,ATCC Standards Development Organisation,Consortium,Maryellen de Mars,mdemars@atcc.org,open,open,,0.16772765517121185,top 10%,american type culture collection database
ConsensusPathDB,CPDB,http://cpdb.molgen.mpg.de/CPDB,6606,"ConsensusPathDB-human integrates interaction networks in Homo sapiens including binary and complex protein-protein, genetic, metabolic, signaling, gene regulatory and drug-target interactions, as well as biochemical pathways. Data originate from currently 31 public resources for interactions and interactions that we have curated from the literature. The interaction data are integrated in a complementary manner (avoiding redundancies), resulting in a seamless interaction network containing different types of interactions.",ready,knowledgebase,Germany,,,,Max Planck Institute for Molecular Genetics,Research institute,Atanas Kamburov; Ralf Herwig,kamburov@molgen.mpg.de; herwig@molgen.mpg.de,open,not applicable,10.1093/bioinformatics/btq522; 10.1093/nar/gkq1156; 10.1093/nar/gks1055; 10.1038/nprot.2016.117; 10.1093/nar/gkn698,0.16668521641806655,top 10%,consensuspathdb
MoTrPAC Data Hub,,https://motrpac-data.org/,5564,"The MoTrPAC Data Hub is the portal to access data generated by the Molecular Transducers of Physical Activity Consortium (MoTrPAC).  The Data Hub allows researchers to access data from preclinical animal studies, and from the MoTrPAC clinical study.  Data includes phenotypic and muti-omic data from up to 19 different animal tissues; and clinical and muti-omic data from human exercise studies",ready,knowledgebase,United States,,National Institutes of Health; NIH Common Fund,"Government body; Government body, Research institute","MoTrPAC Bioinformatics Center, Standford Medicine","University, Research institute",Euan Ashley,euan@stanford.edu,open,not applicable,10.1016/j.cell.2020.06.004,0.1664905184949276,top 10%,motrpac data hub
STOREDB,STOREDB,https://www.storedb.org/store_v3/,2362,"STOREDB provides infrastructure for sharing data and resources in radiation biology and epidemiology. It is a platform for the archiving and sharing of primary data and outputs of all kinds, including epidemiological and experimental data, from research on the effects of radiation. It also provides a directory of bioresources and databases containing information and materials that investigators are willing to share. STORE supports the creation of a radiation research commons.",ready,repository,"Belgium, France, Germany, Italy, Netherlands, Norway, United Kingdom, United States",2008,Euratom,Undefined,"CONCERT-European Joint Programme for the Integration of Radiation Protection Research; Bundesamt Fuer Strahlenschutz (BfS), Salzgitter, Germany",Government body,Dr Paul Schofield,PNS12@cam.ac.uk,open,open,,0.1658189729738045,top 10%,storedb
Educational and Research Picture Archiving and Communication System,,http://www.medimed.cz,2322,The core of the system is tailored PACS (Picture Archiving and Communication System). It forms the basis for educational and research applications such as the development of databases of case studies describing the treatment of real patients. Images appropriate for teaching or research purposes are made anonymous. This database is in Czech and has restricted access.,deprecated,repository,Czech Republic,,,,,,Michal Javornik,javor@ics.muni.cz,not found,not found,,0.16565456472374096,top 10%,educational and research picture archiving and communication system
