name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name,_is_duplicate,filter_approach,similarity_score,percentile
Swedish National Data Service ,SND,https://snd.se,2509,"Swedish National Data Service (SND) is a research data infrastructure that supports accessibility, preservation, and reuse of research data. The SND Search function makes it easy to find, use, and cite research data from a variety of scientific disciplines. SND is present throughout the Swedish research ecology, through an extensive network across closer to 40 higher education institutions and other research organisations. Together, SND and this network form a distributed system of certified research data repositories with the SND main office as a central node. The certification means that SND ensures that research data are managed, stored, and made accessible in a secure and sustainable manner, today and for the future. SND collaborates with various international stakeholders in order to advance global access to research data.",ready,repository,Sweden,1980,Swedish Research Council,Government body,"Karolinska Institutet, Stockholm, Sweden; Uppsala University, Sweden; Umeå University, Umeå, Sweden; Lund University,  Lund, Sweden; KTH Royal Institute of Technology, Stockholm, Sweden; Swedish National Data Service; Stockholm University, Sweden; University of Gothenburg; Swedish University of Agricultural Sciences; Chalmers University of Technology, Gothenburg, Sweden",Research institute; University; Government body,General Contact,snd@snd.se,partially open,controlled,,swedish national data service,True,similarity,0.19882669135217718,top 5%
The Cardiovascular Research Grid,CVRG,https://www.cvrgrid.org/,2012,"The CardioVascular Research Grid (CVRG) project is creating an infrastructure for sharing cardiovascular data and data analysis tools. CVRG tools are developed using the Software as a Service model, allowing users to access tools through their browser, thus eliminating the need to install and maintain complex software.",deprecated,repository,United States,,"National Heart, Lung and Blood Institute (NHLBI), National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"Johns Hopkins University, Baltimore, MD, USA",University,Stephen Granite,sgranite@jhu.edu,open,not applicable,,the cardiovascular research grid,True,similarity,0.19577455969251611,top 5%
Accelerating Medicines Partnership® Parkinson's Disease,AMP® PD,https://amp-pd.org/,5546,"The Accelerating Medicines Partnership – Parkinson’s Disease (AMP PD) is a public-private partnership formed for the purpose of identifying and validating diagnostic, prognostic, and progression biomarkers for Parkinson’s Disease.  To accomplish this goal, AMP PD harmonized longitudinal clinical data from seven large existing cohorts and conducted whole genome sequencing, longitudinal transcriptomics, and longitudinal proteomics analyses from their existing blood, CSF, and/or brain tissue samples.  AMP PD data, along with the federated, international Global Parkinson’s Genetics Program (GP2) data, exists in the Google Cloud and is accessible and analyzable on the Verily/Broad Institute’s Terra Platform.",ready,repository,United States,,National Institutes of Health; National Institute of Neurological Disorders and Stroke,Research institute; Government body,United States Department of Health and Human Services,Government body,,,controlled,controlled,,accelerating medicines partnership® parkinson's disease,True,similarity,0.19396612155050977,top 5%
database of Disease-Gene Associations with annotated Relationships,eDGAR,http://edgar.biocomp.unibo.it/,2652,"The database of Disease-Gene Associations with annotated Relationships (eDGAR) is a database for collecting and organizing the data on gene/disease associations as derived from OMIM, Humsavar and ClinVar. For each heterogeneous or polygenic disease, eDGAR provides information on the relationship among the proteins encoded by the involved genes, including transcription factors and protein-protein interactions.",ready,knowledgebase,Italy,2016,"Italian Ministry of Education, University and Research (MIUR), Roma, Italy; European Commission FP7",Government body,"Bologna Biocomputing Group, University of Bologna, Italy",University,Pier Luigi Martelli,pierluigi.martelli@unibo.it,open,not applicable,10.1186/s12864-017-3911-3,database of disease-gene associations with annotated relationships,True,similarity,0.19017389513412336,top 5%
The Consensus CDS,CCDS,http://www.ncbi.nlm.nih.gov/CCDS/,1966,The Consensus CDS (CCDS) project is a collaborative effort to identify a core set of human and mouse protein coding regions that are consistently annotated and of high quality. The long term goal is to support convergence towards a standard set of gene annotations.,ready,knowledgebase,United States,2005,"National Human Genome Research Institute (NHGRI), Bethesda, MD, USA; The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK; The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK; European Commission FP7",Research institute; Government body,"Mouse Genome Informatics (MGI); HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK; The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK; National Center for Biotechnology Information (NCBI), Rockville, MD, USA; University of California, Santa Cruz, CA, USA",Research institute; University; Government body; Consortium,Kim D. Pruitt,Pruitt@ncbi.nlm.nih.gov,open,not applicable,10.1101/gr.080531.108,the consensus cds,True,similarity,0.18377224998478123,top 10%
Human Integrated Pathway Database,hiPathDB,http://hipathdb.kobic.re.kr,1679,Human Integrated Pathway Database (hiPathDB) provides two different types of integration. The pathway-level integration is a simple collection of individual pathways as described in the original database. The entity-level integration creates a super pathway that merged all pathways by unifying redundant components.,deprecated,knowledgebase,South Korea,2011,"Ewha Womans University; National Research Foundation of Korea; Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon, South Korea; National Research Foundation of Korea; National Research Foundation of Korea",University; Government body,"Korean Bioinformation Center (KOBIC), Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon, Korea",Government body,Sanghyuk Lee,sanghyuk@kribb.re.kr,not found,not found,10.1093/nar/gkr1127,human integrated pathway database,True,similarity,0.18346564205820637,top 10%
Stanford HIV Drug Resistance Database,HIVDB,https://hivdb.stanford.edu/,2945,"The Stanford HIV Drug Resistance Database (HIVDB) is an essential resource for public health officials monitoring ADR and TDR, for scientists developing new ARV drugs, and for HIV care providers managing patients with HIVDR.",ready,repository,United States,1998,,,"Stanford University, CA, USA",University,Robert W. Shafer,rshafer@stanford.edu,open,controlled,10.1093/nar/gkg100; 10.1086/505356,stanford hiv drug resistance database,True,similarity,0.18200754873970915,top 10%
European Health Information Portal ,HIP,https://www.healthinformationportal.eu/,4600,"The Health Information Portal (HIP) is a web-based platform (https://www.healthinformationportal.eu/) hosting information about National Nodes, Research Networks, health information sources, i.e. data sources, health information studies and projects, health information publications and capacity building activities. For each of the modules, a standardized information structure has been developed. Different modules are interlinked with each other through specific elements such as country or institution.
HIP aims to serve as a one-stop-shop for health information in Europe. It will support researchers and decision-makers to find and access available information, relevant actors, and networks.",ready,knowledgebase,European Union,2021,,,Sciensano,Research institute,The Population Health Information Research Infrastructure,phiri.coordination@sciensano.be,controlled,open,10.5281/zenodo.6413408; 10.5281/zenodo.6622621; 10.5281/zenodo.6642586,european health information portal,True,similarity,0.17731819980821456,top 10%
NEI Data Commons,,https://neidatacommons.nei.nih.gov/,5581,The NEI Data Commons provides the vision research community with a central website to fine NEI supported data and resources.,ready,repository,United States,,National Institutes of Health,Government body,NEI NIH,Government body,Support,NEIODSHI@nei.nih.gov,partially open,controlled,,nei data commons,True,similarity,0.17531075779210867,top 10%
National Cancer Institute's Genomic Data Commons,NCI GDC,https://gdc.cancer.gov/,2990,"The National Cancer Institute’s (NCI’s) Genomic Data Commons (GDC) is a data sharing The National Cancer Institute's Genomic Data Commons (GDC) was created to promote precision medicine in oncology. It supports the import and standardization of genomic and clinical data from cancer research programs. The GDC contains NCI-generated data from some of the largest and most comprehensive cancer genomic datasets, including The Cancer Genome Atlas (TCGA) and Therapeutically Applicable Research to Generate Effective Therapies (TARGET). For the first time, these datasets have been harmonized using a common set of bioinformatics pipelines, so that the data can be directly compared. As a growing knowledge system for cancer, the GDC also enables researchers to submit data, and harmonizes these data for import into the GDC.",ready,repository,United States,2016,,,"NCI Center for Cancer Genomics (CCG), Bethesda, MD, USA",Government body,GDC Help Desk,support@nci-gdc.datacommons.io,partially open,controlled,10.1056/NEJMp1607591,national cancer institute's genomic data commons,True,similarity,0.1739727324985367,top 10%
Human Protein-Protein Interaction rEference,HIPPIE,http://cbdm.uni-mainz.de/hippie/,2484,"HIPPIE integrates human protein-protein interactions from several manually curated source databases. It provides a web tool to query the interaction data, generate highly reliable, context-specific interaction networks and to make sense out of them.",ready,knowledgebase,"Germany, Spain",2011,,,,,Martin Schaefer,martin.schaefer@crg.eu,open,not applicable,10.1093/nar/gkw985; 10.1371/journal.pcbi.1002860; 10.1371/journal.pone.0031826,human protein-protein interaction reference,True,similarity,0.16739878461708463,top 10%
 Image & Data Archive ,IDA,https://ida.loni.usc.edu/login.jsp?search=true,5592,"The LONI Image Data Archive (IDA) is a user-friendly environment for archiving, searching, sharing, tracking and disseminating neuroimaging and related clinical data. The IDA is utilized for dozens of neuroimaging research projects across North America and Europe and accommodates MRI, PET, MRA, DTI and other imaging modalities.",ready,repository,United States,2003,National Institute of Biomedical Imaging and Bioengineering; National Institutes of Health,Research institute; Government body,"Laboratory of Neuro Imaging, University of Southern California",Lab,IDA Support,ida@loni.usc.edu,open,open,,image & data archive,True,similarity,0.16414400556855532,top 10%
HIV-1 Human Interaction Database,,https://www.ncbi.nlm.nih.gov/genome/viruses/retroviruses/hiv-1/interactions/,1976,"The HIV-1, human protein interaction data presented here are based on literature reports. This dataset is available in report pages per HIV-1 protein and is also integrated into Entrez Gene report pages for HIV-1 and human proteins.",ready,knowledgebase,United States,2007,"National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA; National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA; Southern Research Institute, USA",Research institute; Government body,General Enquiries,info@ncbi.nlm.nih.gov,open,not applicable,10.1089/aid.2008.0113; 10.1093/nar/gkn708; 10.1093/nar/gku1126,hiv-1 human interaction database,True,similarity,0.16412195503507346,top 10%
National Addiction & HIV Data Archive Program,NAHDAP,https://www.icpsr.umich.edu/web/pages/NAHDAP/index.html,2016,"NAHDAP acquires, preserves and disseminates data relevant to drug addiction and HIV research. The scope of the data housed at NAHDAP covers a wide range of legal and illicit drugs (alcohol, tobacco, marijuana, cocaine, synthetic drugs, and others) and the trajectories, patterns, and consequences of drug use as well as related predictors and outcomes.",ready,repository,United States,,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Government body,"ICPSR, Institute for Social Research, Ann Arbor, MI, USA",Research institute,General Contact,nahdap@icpsr.umich.edu,partially open,open,,national addiction & hiv data archive program,True,similarity,0.1627197106833836,top 10%
National Archive of Computerized Data on Aging,NACDA,http://www.icpsr.umich.edu/icpsrweb/NACDA,2252,"The National Archive of Computerized Data on Aging (NACDA), located within ICPSR, is funded by the National Institute on Aging. NACDA's mission is to advance research on aging by helping researchers to profit from the under-exploited potential of a broad range of datasets. NACDA acquires and preserves data relevant to gerontological research, processing as needed to promote effective research use, disseminates them to researchers, and facilitates their use. By preserving and making available the largest library of electronic data on aging in the United States, NACDA offers opportunities for secondary analysis on major issues of scientific and policy relevance.",ready,repository,United States,1984,"National Institute on Aging (NIA), Bethesda, MD, USA",Government body,,,Help email,help@icpsr.umich.edu,open,controlled,,national archive of computerized data on aging,True,similarity,0.16147682902225968,top 10%
Human Immunology Project Consortium Repository,HIPC Dashboard,http://hipc-dashboard.org/,4602,"The Human Immunology Project Consortium (HIPC) Dashboard is a web-application supporting the storage and dissemination of immune signatures curated from published literature. Using computational analysis of large-scale experimental data from high-throughput systems biology approaches coupled with detailed clinical phenotyping in well-characterized human cohorts, the HIPC aims to identify molecular “signatures” that correlate with the outcomes of vaccinations, adjuvants or natural infections in humans. To facilitate dissemination of this information to the scientific community the Consortium has developed the “HIPC Dashboard”, a web interface that provides access to consistently annotated immune signatures generated by HIPC activities as well as curated from the literature.",ready,knowledgebase,United States,2022,"National Institute of Allergy and Infectious Diseases, National Institutes of Health; Canadian Institutes of Health Research",Government body,Human Immunology Project Consortium,Consortium,,,open,not applicable,10.1038/s41597-022-01558-1; 10.5281/zenodo.6339598,human immunology project consortium repository,True,similarity,0.15717481825095092,top 10%
Community Data Program,CDP,https://communitydata.ca/,7369,"The Community Data Program is a membership-based community development initiative open to any Canadian public, non-profit or community sector organization with a local service delivery or public policy mandate.",ready,repository,Canada,,,,Canadian Community Economic Development Network (CCEDNet),Consortium,Michel Frojmovic,michel@communitydata.ca,partially open,not applicable,,community data program,True,similarity,0.15642812067658807,top 10%
MouseMine @ MGI,MouseMine,https://www.mousemine.org/mousemine/begin.do,2167,"A database of integrated mouse data from MGI, powered by InterMine. MouseMine is member of InterMOD, a consortium of model organism databases dedicated to making cross-species data analysis easier through ongoing coordination and collaborative system development.",ready,knowledgebase,United States,2013,"National Human Genome Research Institute (NHGRI), Bethesda, MD, USA",Government body,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK; Mouse Genome Informatics (MGI)",University; Consortium,MouseMine support,support@mousemine.org,open,open,10.1007/s00335-015-9573-z,mousemine @ mgi,True,similarity,0.15483843357093094,top 10%
Cancer Data Service,CDS,https://datacommons.cancer.gov/repository/cancer-data-service,5597,"The Cancer Data Service (CDS) is a data repository under the NCI's Cancer Research Data Commons (CRDC) infrastructure for storing cancer research data generated by NCI funded programs. CDS provides secure and authorized storage and data sharing capabilities in the cloud for studies that do not have a repository specific for their data type or are wait listed or not approved by that repository for storage.  CDS hosts both controlled and open access data. Permission to access controlled data on CDS is obtained through the NCBI’s dbGaP system. CDS hosts data and offers analysis capabilities through the NCI Cloud Resources. Seven Bridges Cancer Genomics Cloud, one of the NCI’s Cloud Resources, can be used to search and analyze data. Seven Bridges-CGC is established on Amazon Web Services (AWS).",ready,repository,United States,,National Institutes of Health,Government body,"National Cancer Institute, National Institutes of Health",Government body,Support,cdshelpdesk@mail.nih.gov,partially open,open,,cancer data service,True,similarity,0.15433910504843049,top 10%
PROFILES Registry,,https://www.dataarchive.profilesregistry.nl/,6769,The PROFILES registry aims to provide a national resource for research into the psychosocial well-being of cancer survivors in conjunction with the Netherlands Cancer Registry and its clinical embedding that builds on high quality cancer registry data. ,ready,repository,Netherlands,,,,Profiles ,Consortium,Nicole Horevoorts,N.Horevoorts@iknl.nl,open,not applicable,10.1016/j.ejca.2011.04.034,profiles registry,True,similarity,0.1494928274380414,top 10%
University of Arizona Research Data Repository,ReDATA,https://redata.arizona.edu,3262,ReDATA is the University of Arizona's data repository. Most datasets are publicly available however new submissions are open to university affiliates only.,ready,repository,United States,2020,,,"University of Arizona, United States",University,Administrator,redata@arizona.edu,open,controlled,10.7191/jeslib.2021.1205,university of arizona research data repository,True,similarity,0.14701447526445519,top 10%
The German epigenome programme,DEEP,https://deep.dkfz.de/#/home,6176,"The German epigenome programme ‘DEEP’ (2012 – 2017) is an interdisciplinary research network. DEEP will contribute innovative epigenome research data to IHEC, the ‘International Human Epigenome Consortium’ by generating and interpreting up to 80 reference epigenomes of selected human cells and tissues. DEEP focuses on the analysis of cells connected to complex diseases with high socio-economic impact: metabolic diseases such as steatosis and adipositas as well as inflammatory diseases of the joints and the intestine. DEEPs goal is to generate high end data for comprehensive biomedical interpretation of healthy and diseased cells. With this DEEP will contribute to discover new functional epigenetic links useful for clinical diagnosis, therapy and health risk prevention. All data generated will be made publically available and will be integrated into a sustainable world wide data structure comprised by the IHEC initiative.",deprecated,repository,Germany,2015,,,DEEP ,Consortium,Coordination: Jörn Walter; Management: Vera Schneider,j.walter@mx.uni-saarland.de; v.schneider@eurice.eu,partially open,not applicable,,the german epigenome programme,True,similarity,0.14590413711501343,top 10%
Pancreatic Expression database,PED,http://www.pancreasexpression.org/,2634,"The Pancreatic Expression Database (PED) is a repository for pancreatic-derived -omics data. With a generic web-based system, the database provides the research community with an open access tool to mine currently available pancreatic cancer experimental data sets generated by using large-scale transcriptomic, genomic, proteomic, miRNA and methylomic platforms. The website also provides users with the opportunity to include their own published dataset in the database.",deprecated,knowledgebase,United Kingdom,2006,Breast Cancer Campaign; Pancreatic Cancer Research Fund; Cancer Research UK,Charitable foundation,"Barts Cancer Institute, London, UK",Research institute,Claude Chelala,c.chelala@qmul.ac.uk,not found,not found,10.1093/nar/gkq937; 10.1186/1471-2164-8-439; 10.1093/nar/gkt959; 10.1093/nar/gkx955,pancreatic expression database,True,similarity,0.14468378813129396,top 10%
NIDDK Central Repository,NIDDK,https://repository.niddk.nih.gov/home/,2200,"The NIDDK Central Repository stores biosamples, genetic and other data collected in designated NIDDK-funded clinical studies. The purpose of the NIDDK Central Repository is to expand the usefulness of these studies by allowing a wider research community to access data and materials beyond the end of the study.",ready,repository,United States,2003,"National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), Bethesda, MD, USA",Government body,,,NIDDK-CR support,NIDDK-CRsupport@niddk.nih.gov,partially open,controlled,10.1093/database/bar043,niddk central repository,True,similarity,0.14369783007754114,top 10%
Accelerating Medicines Partnership in Common Metabolic Diseases Knowledge Portal,AMP-CMD,https://hugeamp.org/,5556,"The Common Metabolic Diseases Knowledge Portal (CMDKP) aggregates and analyzes genetic association results, epigenomic annotations, and results of computational prediction methods to provide data, visualizations, and tools in an open-access portal. The aim of the CMDKP is to facilitate research on the molecular basis of complex diseases, including type 1 and type 2 diabetes, cardiovascular and cerebrovascular disease, and sleep disorders.",ready,repository,United States,,National Institute of Diabetes and Digestive and Kidney Diseases; National Institutes of Health,Government body,The Human Genetics Amplifier (HuGeAMP),Consortium,,,open,controlled,,accelerating medicines partnership in common metabolic diseases knowledge portal,True,similarity,0.14264738232584856,top 10%
Electron Microscopy Data Bank,EMDB,https://www.ebi.ac.uk/emdb/,2126,"Cryo-electron microscopy reconstruction methods are uniquely able to reveal structures of many important macromolecules and macromolecular complexes. The Electron Microscopy Data Bank (EMDB) is a public repository for electron microscopy density maps of macromolecular complexes and subcellular structures. It covers a variety of techniques, including single-particle analysis, electron tomography, and electron (2D) crystallography. The EMDB was founded at EBI in 2002, under the leadership of Kim Henrick. Since 2007 it has been operated jointly by the PDBe, and the Research Collaboratory for Structural Bioinformatics (RCSB PDB) as a part of EMDataBank which is funded by a joint NIH grant to PDBe, the RCSB and the National Center for Macromolecular Imaging (NCMI).",ready,repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom, United States",2002,National Institutes of Health,Government body,"Research Collaboratory for Structural Bioinformatics; European Bioinformatics Institute, Wellcome Genome Campus; PDBe Team, European Bioinformatics Institute",Research institute; Consortium,Ardan Patwardhan,help@emdatabank.org,open,open,10.1093/nar/gkq880; 10.1016/S0968-0004(02)02176-X; 10.1093/nar/gkv1126,electron microscopy data bank,True,similarity,0.1426431524035972,top 10%
The Protein Database,Protein,http://www.ncbi.nlm.nih.gov/protein,1982,"The Protein database is a collection of sequences from several sources, including translations from annotated coding regions in GenBank, RefSeq and TPA, as well as records from UniProt/SwissProt, PIR, PRF, and PDB. Protein sequences are the fundamental determinants of biological structure and function.",ready,knowledgebase,United States,,,,National Center for Biotechnology Information,Government body,General Enquiries,info@ncbi.nlm.nih.gov,open,controlled,23193264; 10.1093/nar/gkv1290,the protein database,True,similarity,0.14243151946911034,top 10%
The German Human Genome-Phenome Archive ,GHGA,https://data.ghga.de/,6353,"The German Human Genome-Phenome Archive (GHGA) is a dedicated repository for storing and sharing diverse genomic and phenotypic data from a wide range of scientific studies, including clinical trials, population research, routine healthcare, and biomedical investigations usually coming from research institutions in Germany. By connecting with international initiatives such as the European Genome-phenome Archive (EGA) and the European Genomic Data Infrastructure (GDI), GHGA ensures that data is FAIRly stored, accessible, and interoperable across the globe.

GHGA has set up a trusted, long-term repository, with plans to preserve data at every stage, from raw sequencing files to processed data and research results. Developed in phases, GHGA will continually add features that support secondary research, including secure processing environments, data statistics, and data analysis tools. In this way, GHGA provides a secure and evolving resource for researchers, accelerating scientific discoveries and the development of innovative healthcare solutions.

Recognizing the sensitivity of human omics data, GHGA ensures strict data protection through robust security systems that maintain patient privacy and comply with ethical standards. Access to restricted datasets is not managed by GHGA, but by relevant Data Access Committees (DACs) appointed by the respective data controllers. DACs oversee requests based on established ethical and legal guidelines, while complying with the data subject’s consent. GHGA functions as an intermediate - who facilitates access for authorized users, such as researchers and healthcare professionals, ensuring that only those with proper clearance can access controlled data.",ready,repository,Germany,2020,,,,,GHGA Support,contact@ghga.de,controlled,controlled,10.1038/s41588-025-02101-9,the german human genome-phenome archive,True,similarity,0.1418640509403393,top 10%
GeneWeaver,GeneWeaver,http://www.geneweaver.org,2236,"The GeneWeaver data and analytics website is a publically available resource for storing, curating and analyzing sets of genes from heterogeneous data sources. The system enables discovery of relationships among genes, variants, traits, drugs, environments, anatomical structures and diseases implicitly found through gene set intersections. By enumerating the common and distinct biological molecules associated with all subsets of curated or user submitted groups of gene sets and gene networks, GeneWeaver empowers users with the ability to construct data driven descriptions of shared and unique biological processes, diseases and traits within and across species.",ready,repository,United States,2007,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA; National Institute on Drug Abuse (NIDA), Bethesda, MD, USA; JAX Center for Precision Genetics NIH; National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Research institute; Government body,"University of Tennessee, USA; Churchill Group, The Jackson Laboratory, Bar Harbor, ME, USA; Baylor University, Texas, USA",University; Lab,Erich Baker,Erich_Baker@Baylor.edu,open,open,10.1093/nar/gkr968; 10.1007/s00335-015-9575-x; 10.1016/j.ygeno.2009.08.016,geneweaver,True,similarity,0.14165985654490862,top 10%
